Category,subcategory,company,website,country,code_sig,network_sig,documentation,inETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Offrie,offrie.com,,,,,
,,Ogury Presage,presage.io,,io.presage,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Omnia,omniaretail.com,,,,,
,,Omniata,omniata.com,,com.omniata,,,
,,Omniture,omniture.com,,com.omniture.|com.adobe.adms.measurement,,,ETIP
,,One Platform Foundation,,,,,,
Advertising & Promotion,Mobile Marketing,OneSignal,onesignal.com,,com.onesignal,,,ETIP
Advertising & Promotion,Native/Content Advertising,OneSpot,onespot.com,,,,,
Data,Governance Compliance and Privacy,OneTrust,onetrust.com,,,,,
Content & Experience,Video Marketing,Ooyala,ooyala.com,,com.ooyala,,,
Data,Mobile & Web Analytics,Open Web Analytics (OWA),openwebanalytics.com,,,,,
Content & Experience,Mobile Apps,OpenBack,openback.com,,com.openback.android.sdk,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Openbravo Commerce Suite,openbravo.com,,,,,
Advertising & Promotion,Mobile Marketing,OpenMarket,openmarket.com,,,,,
Data,Mobile & Web Analytics,Opentracker Mobile App Analytics,opentracker.net,,net.opentracker.android,app.opentracker.net,,ETIP
Advertising & Promotion,Display & Programmatic Advertising,OpenX,openx.com,USA,com.openx.android_sdk_openx,,,ETIP
,,Opera Media,,,,,,
Advertising & Promotion,Mobile Marketing,Oplytic,oplytic.com,,com.oplytic.oplyticsdk,,,
Advertising & Promotion,Mobile Marketing,Opt It,optit.com,,,,,
Content & Experience,Optimization Personalization & Testing,Optimizely,optimizely.com,,com.optimizely,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Oracle NetSuite,netsuite.com,,,,,
,,Orange Ad Network,orangeadvertisingnetwork.com,France (Global),,,,
Data,Mobile & Web Analytics,Oribi,oribi.io,,,,,
,,OtherLevels,otherlevels.com,,com.otherlevels,,,ETIP
,,Out There Media,out-there-media.com,,,,,
Advertising & Promotion,Native/Content Advertising,OutBrain,outbrain.com,,com.outbrain,,,ETIP
,,Outfit7 Advertising Network,outfit7.com,,com.outfit7,,,
Advertising & Promotion,Mobile Marketing,Over The Shoulder,overtheshoulder.com,,,,,
Advertising & Promotion,Mobile Marketing,Oxygen8 Group,oxygen8.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Pangearetail,pangearetail.com,,,,,
Advertising & Promotion,Mobile Marketing,Papaya,papayamobile.com,,,,,
,,partners.gamehouse,,,,,,
,,PartyTrack,partytrack.it,,it.partytrack.sdk,,,
Data,Mobile & Web Analytics,PaveAI,paveai.com,,,,,
,,Pay4results,pay4results.eu,Estonia,,,,
,,Paypal X,,,,,,
Advertising & Promotion,Mobile Marketing,PayTunes,paytunes.in,,,,,
Data,Mobile & Web Analytics,Pendomonium,pendo.io,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Percolata,percolata.com,,,,,
Content & Experience,Content Marketing,Percolate,percolate.com,,com.percolate.,,,
,,Perfecto Mobile,,,,,,
Advertising & Promotion,Mobile Marketing,Perion,perion.com,,,,,
,,Persona.ly,persona.ly,,ly.persona.sdk,,,ETIP
,,Phluant Mobile,,,,,,
Content & Experience,Mobile Apps,Phunware,phunware.com,,com.phunware.,,,
,,PhunWare (TapIt),tapit.com,USA,com.tapit,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Phy Platform,bkon.com,,,,,
,,Pilgrim,enterprise.foursquare.com/products/pilgrim,,com.foursquare.pilgrim|com.foursquare.pilgrimsdk.android,sdk.foursquare.com,,ETIP
,,PingStart,pingstart.com,,com.pingstart.adsdk,,,ETIP
Advertising & Promotion,Search & Social Advertising,Pinterest,pinterest.com,USA,com.pinterest.android.pdk|com.pinterest.sdk,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Placebag,placebag.com,,,,,
,,Placed,placed.com,,com.placed.client,,,ETIP
Advertising & Promotion,Mobile Marketing,PlaceGuru,placer.io,,com.placer.,,,ETIP
Data,Mobile & Web Analytics,PlaceIQ,placeiq.com,,,,,
,,PlacePlay,placeplay.com,USA,,,,
,,Platform Play,platform-play.com,India,,,,
,,Playerize,playerize.com,USA,,,,
,,Playhaven,playhaven.com,USA,com.playhaven,,,
,,Playrix,,,,,,
,,Plenus,,,,,,
,,Plethora Mobile,plethoramobile.com,USA,,,,
,,PLR Worldwide Sales,,,,,,
Data,Mobile & Web Analytics,Plusmargin,plusmargin.com,,,,,
,,PML,,,,,,
Advertising & Promotion,Mobile Marketing,PocketHive,pockethive.com,,,,,
Advertising & Promotion,Mobile Marketing,PocketMath,pocketmath.com,USA,,,,
Social & Relationships,Community & Reviews,Podium,podium.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Point Inside,pointinside.com,,,,,ETIP
Data,Mobile & Web Analytics,Pointillist,pointillist.com,,,,,
Advertising & Promotion,Mobile Marketing,Pokkt,pokkt.com,India,com.pokkt.sdk,,,ETIP
Content & Experience,Interactive Content,Pollfish,pollfish.com,,com.pollfish,,,
,,Pontiflex,pontiflex.com,USA,com.pontiflex,,,
Data,Mobile & Web Analytics,Popcorn Metrics,popcornmetrics.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Popdeem,popdeem.com,,,,,
,,Prime31,prime31.com,,com.prime31,,,
Content & Experience,CMS & Web Experience Management,Prismic,prismic.io,,io.prismic.,,,
Advertising & Promotion,Mobile Marketing,Privy,privy.com,,,,,
Content & Experience,Mobile Apps,Progress,progress.com,,com.progress.,,,
Advertising & Promotion,Display & Programmatic Advertising,Propeller Ads,propellerads.com,UK,,,,
Advertising & Promotion,Mobile Marketing,ProTexting,protexting.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Proxama,proxama.com,,,,,
,,Proximi,proximi.io,,io.proximi.proximiiolibrary,api.proximi.fi,,ETIP
Advertising & Promotion,Mobile Marketing,Proximity Kit,proximitykit.radiusnetworks.com,,,,,
Data,Mobile & Web Analytics,Ptengine,ptengine.com,,,,,
,,PubCenter (Microsoft Ads),,,,,,
Advertising & Promotion,Mobile Marketing,Publicators,publicators.com,,,,,
Advertising & Promotion,Native/Content Advertising,PubMatic,pubmatic.com,,com.pubmatic.sdk,,,ETIP
Advertising & Promotion,Mobile Marketing,PubNative,pubnative.net,,net.pubnative.sdk,,,ETIP
Advertising & Promotion,Native/Content Advertising,Pubocean,pubocean.com,,,,,
,,Puca,puca.com,Ireland,,,,
Data,Mobile & Web Analytics,Pulsate Predict,pulsatehq.com,,,,,
Advertising & Promotion,Mobile Marketing,PushApps,pushapps.mobi,,,,,
Advertising & Promotion,Mobile Marketing,PushCrew,pushcrew.com,,,,,
Advertising & Promotion,Mobile Marketing,Pushed,pushed.co,,,,,
,,Pusher,pusher.com,,com.pusher.client,,,ETIP
Advertising & Promotion,Mobile Marketing,PushMonkey,getpushmonkey.com,,,,,
Advertising & Promotion,Mobile Marketing,Pushmote,pushmote.com,,,,,
Advertising & Promotion,Mobile Marketing,PushPrime,pushprime.com,,,,,
Advertising & Promotion,Mobile Marketing,PushSpring,pushspring.com,,com.pushspring.sdk.pushspring,,,ETIP
Advertising & Promotion,Mobile Marketing,PushWizard,pushwizard.com,,,,,
Advertising & Promotion,Mobile Marketing,PushWoosh,pushwoosh.com,,com.pushwoosh,,,ETIP
Content & Experience,Optimization Personalization & Testing,Pyze,pyze.com,,com.pyze,,,ETIP
Advertising & Promotion,Mobile Marketing,Qriously,qriously.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Quad Analytix,quadanalytix.com,,,,,
Social & Relationships,Customer Experience Service & Success,Qualtrics,qualtrics.com,,com.qualtrics.,,,ETIP
Data,Audience/Marketing Data & Data Enhancement,Quantcast,quantcast.com,USA,com.quantcast.measurement,,,ETIP
Content & Experience,Content Marketing,Quark,quark.com,,com.quark.mobileiq.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Quicon,quicon.eu,,,,,
,,Quixey,quixey.com,USA,,,,
Advertising & Promotion,Search & Social Advertising,Quora,quora.com,,com.quora.android.,,,
Advertising & Promotion,Mobile Marketing,Radar,radar.io,,io.radar.sdk.radar,,,ETIP
Advertising & Promotion,Mobile Marketing,RadiumOne,radiumone.com,USA,com.radiumone,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Radius Networks,radiusnetworks.com,,com.radiusnetworks,,,ETIP
,,Raftika (targetcircle AS),raftika.com,Israel,,,,
Advertising & Promotion,Mobile Marketing,Rain,rainlocal.com,,,,,
,,Ranorex,,,,,,
Data,Mobile & Web Analytics,Rapidminer,rapidminer.com,,,,,
Data,Mobile & Web Analytics,Reach Analytics,reachanalytics.com,,,,,
Data,Mobile & Web Analytics,RealEye,realeye.io,,,,,
Advertising & Promotion,Mobile Marketing,Receptiv,receptiv.com,,,,,
Social & Relationships,Community & Reviews,Reevoo,reevoo.com,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Relay42,relay42.com,,com.relay42.sdk,,,
Advertising & Promotion,Mobile Marketing,Remerge,remerge.io,,,,,
Advertising & Promotion,Mobile Marketing,Reporo,reporo.com,UK,,,,
Advertising & Promotion,Mobile Marketing,Repro,repro.io,,io.repro.android.,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Restlet,restlet.com,,org.restlet.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Retail Next,retailnext.net,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Retailpro,retailpro.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,retailwire,retailwire.com,,,,,
,,Retargeting,,,,,,
,,Retency,retency.com,,com.retency.sdk,,,ETIP
Advertising & Promotion,Native/Content Advertising,Revcontent,revcontent.com,,,,,
Data,Mobile & Web Analytics,Revealytics,revealytics.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Revionics,revionics.com,,,,,
Advertising & Promotion,Mobile Marketing,RevMob,revmobmobileadnetwork.com,,,,,
,,RevMob Mobile Ad Network,revmob.com,USA,com.revmob.ads.,,,
Advertising & Promotion,Mobile Marketing,Revx,revx.io,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,rewango,rewango.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,RhythmOne,rhythmone.com,,com.rhythmone.ad.sdk,,,
,,RightMedia,rightmedia.com,USA,,,,
,,Rocket Fuel,rocketfuel.com,USA,,,,
Advertising & Promotion,Mobile Marketing,RockYou,rockyou.com,,,,,
Social & Relationships,Live Chat & Chatbots,ROKO Labs,rokolabs.com,,com.rokolabs.sdk,,,
Advertising & Promotion,Mobile Marketing,Rover,rover.io,,io.rover.,,,
,,Rovio,rovio.com,Finland,com.rovio.fusion.cloudservicesnativesdk,,,
,,Roximity (Acquired by Verve),roximity.com,,com.roximity.sdk,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,RR Donnelley,rrdonnelley.com,,,,,
,,RTB.com (formerly Manage.com),rtb.com,USA,,,,
Advertising & Promotion,Display & Programmatic Advertising,Rubicon Project,rubiconproject.com,USA,com.rfm.sdk.|com.rfm.*,,,ETIP
Data,Mobile & Web Analytics,Rubikloud Technologies,rubikloud.com,,,,,
Advertising & Promotion,Mobile Marketing,Rungopher,rungopher.com,,,,,
Advertising & Promotion,Mobile Marketing,S4M,s4m.io,,.s4m.,,,ETIP
Advertising & Promotion,Mobile Marketing,Sabio Mobile,sabiomobile.com,,,,,
,,Safe Graph,safegraph.com,,com.safegraph.|com.openlocate,,,ETIP
Data,Mobile & Web Analytics,SalesChoice,saleschoice.com,,,,,
Content & Experience,Mobile Apps,Salesforce,salesforce.com,,com.salesforce,,,
Commerce & Sales,Retail Proximity & IoT Marketing,SalesWarp,saleswarp.com,,,,,
Commerce & Sales,Ecommerce Platforms & Carts,SAP Hybris,hybris.com,,com.hybris.mobile.,,,
Advertising & Promotion,Mobile Marketing,Sapho,sapho.com,,,,,
Data,Business/Customer Intelligence & Data Science,SAS,sas.com,,com.sas.,,,
,,Sauce Labs,,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Scala,scala.com,,com.scala.mamp.,,,
,,Scandit,scandit.com,,com.scandit,,,ETIP
Advertising & Promotion,Mobile Marketing,Scanova,scanova.io,,,,,
,,Schibsted,schibsted.com,,.schibsted,,,ETIP
,,Score Card Research,scorecardresearch.com,,,,,ETIP
,,Secco Squared,seccosquared.com,USA,,,,
Data,Mobile & Web Analytics,SeeVolution,seevolution.com,,,,,
Data,Customer Data Platform,Segment,segment.com,,com.segment.analytics,,,ETIP
Data,Mobile & Web Analytics,Seldon,seldon.io,,,,,
,,SellAring,,,,,,
Content & Experience,Marketing Automation & Campaign/Lead Management,Selligent,selligent.com,,com.selligent.sdk,,,
,,SendDroid,senddroid.com,USA,,,,
,,Sense360,sense360.com,,com.sense360.android.quinoa.lib.sense360,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Sensorberg,sensorberg.com,,com.sensorberg.sdk,,,
,,Sensoro,sensoro.com,,com.sensoro.beacon.kit.|com.sensoro.cloud,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Sentiance,sentiance.com,,com.sentiance.sdk,,,ETIP
Data,Mobile & Web Analytics,SessionCam,sessioncam.com,,,,,
Advertising & Promotion,Mobile Marketing,SessionM,sessionm.com,USA,com.sessionm,,,
,,Seventynine,seventynine.mobi,India,,,,
Advertising & Promotion,Mobile Marketing,ShallWeAd,shallwead.com,,com.jm.co.shallwead.sdk.|com.co.shallwead.sdk,,,ETIP
Advertising & Promotion,Native/Content Advertising,Shareaholic,shareaholic.com,,,,,
Data,Mobile & Web Analytics,Sharepoint Vitals,sharepointvitals.com,,,,,
Advertising & Promotion,Native/Content Advertising,Sharethrough,sharethrough.com,,com.sharethrough.android.sdk,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Shazam,shazam.com,USA,com.shazam.,,,
Advertising & Promotion,Mobile Marketing,Shelfbucks,shelfbucks.com,,,,,
Commerce & Sales,Ecommerce Platforms & Carts,Shopify,shopify.com,,com.shopify.sdk,,,
Advertising & Promotion,Mobile Marketing,Shopkick,shopkick.com,,com.shopkick,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,ShopperTrack,shoppertrak.com,,,,,
Advertising & Promotion,Mobile Marketing,Shopular,shopular.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Sigfox,sigfox.com,,,,,
Advertising & Promotion,Mobile Marketing,Signal360,signal360.com,,com.signal360.sdk|com.sonicnotify.sdk.core.|com.rnsignal360,,,ETIP
Data,Mobile & Web Analytics,Silktide Insites,silktide.com,,,,,
,,SilverPush,silverpush.co,,com.silverpush,,,ETIP
Advertising & Promotion,Mobile Marketing,SIM Partners,simpartners.com,,,,,
Advertising & Promotion,Mobile Marketing,SimpleTexting,simpletexting.com,,,,,
,,Singlespot,singlespot.com,,com.sptproximitykit,,,ETIP
,,SiteScout,sitescout.com,Canada,,,,
Data,Mobile & Web Analytics,SiteTracker,sitetracker.com,,,,,
Advertising & Promotion,Mobile Marketing,Sito Mobile,sitomobile.com,,,,,
,,Sizmek,sizmek.com,,.sizmek.,serving-sys\.com,,ETIP
,,SK Planet (aka TAD),,,,,,
,,SK planet Tad,skplanet.com,,com.skplanet.tad,,,ETIP
Advertising & Promotion,Mobile Marketing,Skyhook,skyhookwireless.com,,com.skyhookwireless.,,,
,,SkyRocket (ex Burstly),burstly.com,USA,com.burstly,,,
Data,Mobile & Web Analytics,SkyStats,skystats.com,,,,,
Advertising & Promotion,Mobile Marketing,SlickText,slicktext.com,,,,,
Advertising & Promotion,Mobile Marketing,Smaato,smaato.com,USA,com.smaato.soma,,,ETIP
Advertising & Promotion,Mobile Marketing,Smadex,smadex.com,Spain,,,,
,,Smart AD,smartad.eu,Estonia,,,,
Advertising & Promotion,Display & Programmatic Advertising,Smart AdServer,smartadserver.com,USA,com.smartadserver.,adsrvr\.org|akamai\.smartadserver\.com|cdn1\.smartadserver\.com|diff\.smartadserver\.com|diff2\.smartadserver\.com|diff3\.smartadserver\.com|eqx\.smartadserver\.com|gallery\.smartadserver\.com|im2\.smartadserver\.com|itx5-publicidad\.smartadserver\.com|itx5\.smartadserver\.com|preview\.smartadserver\.com|rtb-csync\.smartadserver\.com|saspreview\.com|smartadserver\.ru|smartadserver\.com|tmk\.smartadserver\.com|insight\.adsrvr\.org|js\.adsrvr\.org|match\.adsrvr\.org|usw\-lax\.adsrvr\.org,,ETIP
,,SmartFoxServer,smartfoxserver.com,,com.smartfoxserver,,,
,,SmartLook,smartlook.com,,com.smartlook.sdk.smartlook.,smartlook\.com,,ETIP
,,SMARTMAD,smartmad.com,,cn.smartmad,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Smartwhere,smartwhere.com,,,,,
,,Smobiad,smobiad.com,Hungary,,,,
,,Smowtion,smowtion.com,USA,,,,
Advertising & Promotion,Mobile Marketing,SMS Workflow,smsworkflow.com,,,,,
,,Snakk Media,snakkmedia.com,Australia,,,,
Advertising & Promotion,Mobile Marketing,Snapmobl,snapmobl.com,,,,,
Data,Mobile & Web Analytics,Snoobi Analytics,snoobi.eu,,,,,
Data,Marketing Analytics Performance & Attribution,Snowplow Analytics,snowplowanalytics.com,,com.snowplowanalytics.,,,ETIP
,,Social Ingot,socialingot.com,USA,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Social retail,digitalsocialretail.com,,,,,
,,SocialClicks,socialclicks.com,Israel,,,,
,,SocialMoov,socialmoov.com,France,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,SOLINK,solinkcorp.com,,,,,
,,Soomla,soomla.com,,com.soomla,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Sparkfun,sparkfun.com,,,,,
Advertising & Promotion,Mobile Marketing,Splicky,splicky.com,,,,,
Data,Business/Customer Intelligence & Data Science,Splunk,splunk.com,,com.splunk.mint.,,,
,,Sponsormob,sponsormob.com,Germany,,,,
Social & Relationships,Customer Experience Service & Success,Sprinklr,sprinklr.com,,com.sprinklr.collaboration.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,SPS,spscommerce.com,,,,,
Social & Relationships,Advocacy Loyalty & Referrals,Square,squareup.com,,com.squareup.,,,
Advertising & Promotion,Native/Content Advertising,StackAdapt,stackadapt.com,,,,,
,,Star-Advertising,star-advertising.com,Luxembourg,,,,
Advertising & Promotion,Mobile Marketing,StartApp,startapp.com,USA (Global),com.startapp,,,ETIP
,,Startmeapp,startmeapp.com,Latin America,,,,
Data,Mobile & Web Analytics,StatCounter,statcounter.com,,,,,
Data,Mobile & Web Analytics,Statvoo.com,statvoo.com,,,,,
Data,Mobile & Web Analytics,Statwizards,statwizards.com,,,,,
,,Steema,steema.com,,com.steema,,,
Data,Mobile & Web Analytics,Sticky,sticky.ai,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,StoreHippo,storehippo.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,STRATEGIC PRICING SOLUTIONS,stratpricing.com,,,,,
Data,Mobile & Web Analytics,StreamAnalyst,streamanalyst.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Streamretail,streamrealty.com,,,,,
Advertising & Promotion,Mobile Marketing,StreetHawk,streethawk.com,,,,,
,,StrikeAd,strikead.com,USA,,,,
Commerce & Sales,Sales Automation Enablement & Intelligence,Sudo,sudouest.fr,,com.sudouest.android,,,
Advertising & Promotion,Mobile Marketing,SUMOTEXT,sumotext.com,,,,,
,,Supersonic Ads,supersonicads.com,UK,com.supersonic.adapters.supersonicads|com.supersonicads.sdk,,,ETIP
,,Surikate,surikate.com,France,,,,
Content & Experience,Interactive Content,SurveyMonkey,surveymonkey.com,,com.surveymonkey.surveymonkeyandroidsdk,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Swirl,swirl.com,,com.swirl.ping.,,,ETIP
Advertising & Promotion,Mobile Marketing,Swrve,swrve.com,USA,com.swrve.sdk,,,ETIP
,,Sync2Ad,sync2ad.com,,com.visiware.sync2ad.dmp,,,ETIP
Advertising & Promotion,Mobile Marketing,Syniverse,syniverse.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Synqera,synqera.com,,,,,
Advertising & Promotion,Mobile Marketing,Tabatoo,tabatoo.com,,,,,
Advertising & Promotion,Native/Content Advertising,Taboola,taboola.com,,com.taboola,,,ETIP
,,Tag Commander,commandersact.com/en,,com.tagcommander.,\.commander1\.com,,ETIP
,,TalkingData,talkingdata.com,,com.tendcloud.|com.talkingdata.sdk,,,ETIP
Advertising & Promotion,Mobile Marketing,Tamoco,tamoco.com,,com.tamoco,,,ETIP
,,Tap for Tap,,,,,,
,,Tap2Pay,,,,,,
Advertising & Promotion,Mobile Marketing,Tapad,tapad.com,,com.tapad,,,ETIP
,,TapCommerce,tapcommerce.com,USA,,,,
,,Tapdaq (Acquired by Tapjoy),tapdaq.com,,com.tapdaq.sdk,,,ETIP
,,Tapfortap,tapfortap.com,Canada,,,,
Advertising & Promotion,Mobile Marketing,TapFwd,tapfwd.com,,,,,
,,Tapgage,tapgage.net,USA,,,,
Advertising & Promotion,Mobile Marketing,TapJoy,tapjoy.com,USA,com.tapjoy,,,ETIP
Advertising & Promotion,Mobile Marketing,Taplytics,taplytics.com,,com.taplytics.sdk,,,ETIP
Advertising & Promotion,Mobile Marketing,Tappx,tappx.com,,com.tappx.sdk,,,
,,Tapsense,tapsense.com,,com.tapsense,,,
Content & Experience,Mobile Apps,Tapstream,tapstream.com,,com.tapstream.sdk,,,
,,TapTap Networks,,,,,,
Advertising & Promotion,Mobile Marketing,Taptica,taptica.com,USA,,,,
,,TargetCircle,,,,,,
Advertising & Promotion,Mobile Marketing,Tatango,tatango.com,,,,,
Data,Mobile & Web Analytics,Tatvic,tatvic.com,,com.tatvic.lib.,,,
Advertising & Promotion,Video Advertising,Teads,teads.tv,,tv.teads,,,ETIP
Data,Customer Data Platform,Tealium,tealium.com,,.tealium,,,ETIP
Advertising & Promotion,Mobile Marketing,Teckst,teckst.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,Teemo,teemo.co,,com.databerries.|com.geolocstation,,,ETIP
,,TeleQuid,telequid.com,,com.telequid,,,ETIP
Data,Mobile & Web Analytics,TeleSign,telesign.com,,com.telesign.mobile.,,,
,,Tencent,tencent.com,,com.tencent,,,
,,Tencent Map LBS,lbs.qq.com,,com.tencent.lbs,,,ETIP
,,Tencent MobWin,tencent.com/en-us,,com.tencent.mobwin,,,ETIP
,,Tencent MTA,mta.qq.com,,com.tencent.mta,,,ETIP
,,Tencent Stats,stat.qq.com,,com.tencent.stat,,,ETIP
,,Tencent Weiyun,weiyun.com,,com.tencent.weiyun|com.weiyun.sdk,,,ETIP
Data,Mobile & Web Analytics,Tenjin,tenjin.io,,,,,
Data,Mobile & Web Analytics,Terapeak,terapeak.com,,,,,
,,Text2Pay,,,,,,
Advertising & Promotion,Mobile Marketing,Texting Base,textingbase.com,,,,,
Advertising & Promotion,Mobile Marketing,Textlocal,textlocal.com,,,,,
Advertising & Promotion,Mobile Marketing,TextMagic,textmagic.com,,,,,
Advertising & Promotion,Mobile Marketing,TextMarks,textmarks.com,,,,,
Advertising & Promotion,Mobile Marketing,ThinkGaming,thinkgaming.com,,,,,
Advertising & Promotion,Mobile Marketing,Thinknear,thinknear.com,,,,,
,,Thirdpresence,,,,,,
,,ThreatMetrix,threatmetrix.com,,com.threatmetrix,,,
Advertising & Promotion,Mobile Marketing,Thumbvista,thumbvista.com,,,,,
Content & Experience,Mobile Apps,Thunkable,thunkable.com,,com.thunkable.,,,
,,TIM Group,timgroup.com,,com.timgroup,,,
,,Tinder Analytics,tinder.com,,com.tinder.analytics|com.tinder.ads,,,ETIP
,,Tinkoff Digital,madnet.rs,Russia,,,,
Advertising & Promotion,Mobile Marketing,TNK,tnkfactory.com,Korea,com.tnkfactory,,,ETIP
,,Todacell,todacell.com,Israel,,,,
,,TokenAds,tokenads.com,Israel,,,,
Commerce & Sales,Affiliate Marketing & Management,Tradedoubler,tradedoubler.com,UK,,,,
,,TradeMob,trademob.com,Germany,,,,
Data,Customer Data Platform,Treasure Data,treasuredata.com,,com.treasuredata.android.,,,
,,Tremor Video,tremorvideo.com,USA,com.tremorvideo,,,
Advertising & Promotion,Mobile Marketing,TreSensa,tresensa.com,,,,,
Data,Mobile & Web Analytics,Trialfire,trialfire.com,,,,,
Advertising & Promotion,Mobile Marketing,TrialPay,trialpay.com,USA,com.trialpay,,,
,,Triapodi Ltd.,,,,,,
,,Trillbit,trillbit.com,,com.trillbit.,api.trillbit.com,,ETIP
Advertising & Promotion,Native/Content Advertising,TripleLift,triplelift.com,,com.triplelift.sdk,,,ETIP
,,Trophit,trophit.com,Israel,com.trophit.,,,
Advertising & Promotion,Mobile Marketing,Trumpia,trumpia.com,,,,,
Data,Governance Compliance and Privacy,TrustArc,trustarc.com,,,,,
,,Truvie,n/a,,com.truvie,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Tulip,tulip.io,,,,,
Data,Mobile & Web Analytics,TUNE,tune.com,,com.tune|com.mobileapptracker,,,ETIP
,,Turn,turn.com,USA,,,,
,,Tutucloud,tutucloud.com,,org.lasque.tusdk,tusdk\.com,,ETIP
,,TV GmbH,,,,,,
Advertising & Promotion,Mobile Marketing,Twilio,twilio.com,,com.twilio.,,,
,,Twinpine,twinpinenetwork.com,Africa  Nigeria,,,,
,,Twist Mobile,twistmobile.in,India,,,,
Advertising & Promotion,Mobile Marketing,TXT180,txt180.com,,,,,
Advertising & Promotion,Mobile Marketing,Txtimpact,txtimpact.com,,,,,
Advertising & Promotion,Mobile Marketing,TxtSync,txtsync.com,,,,,
,,Uber Analytics,uber.com,,com.ubercab,,,ETIP
Advertising & Promotion,Mobile Marketing,UberAds,uberads.com,,,,,
Advertising & Promotion,Mobile Marketing,UberMedia,ubermedia.com,USA,com.ubermedia.,,,
Advertising & Promotion,Mobile Marketing,Ubimo,ubimo.com,,,,,
,,UC Mobile New World,,,,,,
,,Ultimedia,ultimedia.com,,,,,ETIP
,,Umeng Analytics,umeng.com,,com.umeng.analytics,,,ETIP
,,Umeng Feedback,dev.umeng.com,,com.umeng.fb,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Unacast,unacast.com,,,,,
,,Unicume,unicume.com,Russia,,,,
Data,Mobile & Web Analytics,Unify.me,unify.me,,,,,
Advertising & Promotion,Mobile Marketing,Unity,unity3d.com,,com.unity3d.services|com.unity3d.ads,unity3d\.com|unity\.com|applifier\.com|applifier\.info,,ETIP
,,UnkaSoft,unkasoft.com,Spain,,,,
,,Unruly Media,unrulymedia.com,USA,,,,
Advertising & Promotion,Mobile Marketing,Upland Software,uplandsoftware.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Upper Quandrant,upperquadrant.com,,,,,
Data,Mobile & Web Analytics,Upsight,upsight.com,,com.upsight,,,
Advertising & Promotion,Mobile Marketing,Upstream,upstreamsystems.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Upstreamcommerce,upstreamcommerce.com,,,,,
Advertising & Promotion,Mobile Marketing,Urban Airship,urbanairship.com,,com.urbanairship,device-api.urbanairship.com|urbanairship.com,,ETIP
,,Urbanity Media,urbanityadnetwork.com,USA,,,,
,,URX,urx.com,USA,,,,
Social & Relationships,Customer Experience Service & Success,Usabilla,usabilla.com,,com.usabilla.sdk,,,
Content & Experience,CMS & Web Experience Management,Usablenet,usablenet.com,,com.usablenet.android.,,,
,,UserMetrix,,,,,,
Data,Mobile & Web Analytics,UserReplay,userreplay.com,,,,,
Social & Relationships,Customer Experience Service & Success,UserVoice,uservoice.com,,com.uservoice.uservoicesdk,,,
Content & Experience,Mobile Apps,UXCam,uxcam.com,,com.uxcam.,,,
